Year,Month,Herd,Ewes,Lambs
2007,FEB,MZ,5,3
2009,MAY,MZ,10,2
2011,SEP,CUL,7,3
2012,JUL,CUL,10,2
2015,JUL,CUL,12,5
2022,AUG,CUL,23,8
2012,JUL,LAT,41,22
2008,JUL,LAT,29,12
2003,DEC,SA,24,15
2004,DEC,SA,23,13
2005,JUN,SA,31,15
2009,DEC,SA,35,12
2010,OCT,SA,52,15
2021,OCT,SA,91,24
2018,JUN,JZ,4,4
2021,SEP,JZ,51,7
2019,,SAC,10,5
2001,JUL,PEC,128,16
2010,OCT,TC,3,2
2012,OCT,TC,3,2
